name,latitude,longitude,phase,country
San Francisco,37.7749,-122.4194,Consolidation,United States
Rio de Janeiro,-22.9068,-43.1729,Consolidation,Brazil
Mexico City,19.4326,-99.1332,Consolidation,Mexico
Toronto,43.6532,-79.3832,Consolidation,Canada
Vancouver,49.2827,-123.1207,Consolidation,Canada
Cairo,30.0444,31.2357,Consolidation,Egypt
Istanbul,41.0082,28.9784,Consolidation,Turkey
Athens,37.9838,23.7275,Consolidation,Greece
Lisbon,38.7223,-9.1393,Consolidation,Portugal
Seoul,37.5665,126.978,Consolidation,South Korea
Buenos Aires,-34.6037,-58.3816,Consolidation,Argentina
Johannesburg,-26.2041,28.0473,Consolidation,South Africa
Moscow,55.7558,37.6173,Consolidation,Russia
Beijing,39.9042,116.4074,Consolidation,China
Shanghai,31.2304,121.4737,Consolidation,China
Macau,22.1987,113.5439,Consolidation,Macau
Melbourne,-37.8136,144.9631,Consolidation,Australia
Auckland,-36.8485,174.7633,Consolidation,New Zealand
Edinburgh,55.9533,-3.1883,Consolidation,United Kingdom
Quebec City,46.8139,-71.208,Consolidation,Canada
Montreal,45.5017,-73.5673,Consolidation,Canada
Dublin,53.3498,-6.2603,Consolidation,Ireland
Milan,45.4642,9.19,Consolidation,Italy
Copenhagen,55.6761,12.5683,Consolidation,Denmark
Stockholm,59.3293,18.0686,Consolidation,Sweden
Oslo,59.9139,10.7522,Consolidation,Norway
Helsinki,60.1699,24.9384,Consolidation,Finland
Brussels,50.8503,4.3517,Consolidation,Belgium
Munich,48.1351,11.582,Consolidation,Germany
Frankfurt,50.1109,8.6821,Consolidation,Germany
Zurich,47.3769,8.5417,Consolidation,Switzerland
Geneva,46.2044,6.1432,Consolidation,Switzerland
Wellington,-41.2865,174.7762,Consolidation,New Zealand
Honolulu,21.3069,-157.8583,Consolidation,United States
Chicago,41.8781,-87.6298,Consolidation,United States
Seattle,47.6062,-122.3321,Consolidation,United States
Boston,42.3601,-71.0589,Consolidation,United States
New Orleans,29.9511,-90.0715,Consolidation,United States
San Diego,32.7157,-117.1611,Consolidation,United States
Washington D.C.,38.9072,-77.0369,Consolidation,United States
Philadelphia,39.9526,-75.1652,Consolidation,United States
Denver,39.7392,-104.9903,Consolidation,United States
Portland,45.5152,-122.6784,Consolidation,United States
Blackpool,53.8142,-3.0548,Stagnation,United Kingdom
Benidorm,38.5382,-0.13,Stagnation,Spain
Atlantic City,39.3643,-74.4229,Stagnation,United States
Niagara Falls,43.0962,-79.0377,Stagnation,United States/Canada
Acapulco,16.8531,-99.8237,Stagnation,Mexico
Varadero,23.1799,-81.189,Stagnation,Cuba
Sharm El Sheikh,27.9158,34.3299,Stagnation,Egypt
Goa,15.2993,74.124,Stagnation,India
Pattaya,12.9236,100.8825,Stagnation,Thailand
Margate,-30.863,30.3705,Stagnation,South Africa
Torremolinos,36.6204,-4.4998,Stagnation,Spain
Malindi,-3.2184,40.1164,Stagnation,Kenya
Cebu,10.3157,123.8854,Stagnation,Philippines
Bournemouth,50.7192,-1.8808,Stagnation,United Kingdom
Gold Coast,-28.0167,153.4,Stagnation,Australia
Brighton,50.8225,-0.1372,Stagnation,United Kingdom
Salou,41.077,1.1316,Stagnation,Spain
Daytona Beach,29.2108,-81.0228,Stagnation,United States
Benalm�dena,36.5955,-4.569,Stagnation,Spain
Forte dei Marmi,43.958,10.176,Stagnation,Italy
Sun City,-25.347,27.0939,Stagnation,South Africa
Hua Hin,12.5684,99.9577,Stagnation,Thailand
Vina del Mar,-33.0245,-71.5518,Stagnation,Chile
Puri,19.8135,85.8312,Stagnation,India
Blackpool,53.8142,-3.0548,Stagnation,United Kingdom
Lourdes,43.095,-0.0463,Stagnation,France
Agra,27.1767,78.0081,Stagnation,India
Rotorua,-38.1368,176.2497,Stagnation,New Zealand
Branson,36.6437,-93.2185,Stagnation,United States
Naples,40.8518,14.2681,Stagnation,Italy
Lake Tahoe,39.0968,-120.0324,Stagnation,United States
Mont Saint-Michel,48.6361,-1.5115,Stagnation,France
Alexandria,31.2001,29.9187,Stagnation,Egypt
Sousse,35.8256,10.6387,Stagnation,Tunisia
Puerto Vallarta,20.6534,-105.2253,Stagnation,Mexico
Bali,-8.3405,115.092,Stagnation,Indonesia
Vancouver,49.2827,-123.1207,Stagnation,Canada
Fiji,-17.7134,178.065,Stagnation,Fiji
Corfu,39.6243,19.9217,Stagnation,Greece
Maldives,3.2028,73.2207,Stagnation,Maldives
Gozo,36.0443,14.2512,Stagnation,Malta
Majorca,39.6953,3.0176,Stagnation,Spain
Aruba,12.5211,-69.9683,Stagnation,Aruba
Seychelles,-4.6796,55.492,Stagnation,Seychelles
Cayman Islands,19.5135,-80.5669,Stagnation,Cayman Islands
Reunion,-21.1151,55.5364,Stagnation,France
Bermuda,32.3078,-64.7505,Stagnation,Bermuda
Barbados,13.1939,-59.5432,Stagnation,Barbados
Jersey,49.2144,-2.1313,Stagnation,Jersey
St. Tropez,43.2679,6.6407,Stagnation,France
Cannes,43.5528,7.0174,Stagnation,France
Nice,43.7102,7.262,Stagnation,France
Palma de Mallorca,39.5696,2.6502,Stagnation,Spain
Puerto Rico,18.2208,-66.5901,Stagnation,United States
St. Thomas,18.3381,-64.8941,Stagnation,United States Virgin Islands
Key West,24.5551,-81.78,Stagnation,United States
Biloxi,30.396,-88.8853,Stagnation,United States
Atlantic City,39.3643,-74.4229,Stagnation,United States
Galveston,29.3013,-94.7977,Stagnation,United States
Myrtle Beach,33.6891,-78.8867,Stagnation,United States
Varosha,35.11,33.9528,Decline,Cyprus
Dead Sea Resorts,31.559,35.4732,Decline,Israel/Jordan
Damascus,33.5138,36.2765,Decline,Syria
Agadez,16.9733,7.9911,Decline,Niger
Karachi,24.8607,67.0011,Decline,Pakistan
Kabul,34.5553,69.2075,Decline,Afghanistan
Mogadishu,2.0469,45.3182,Decline,Somalia
Detroit,42.3314,-83.0458,Decline,United States
Venice,45.4408,12.3155,Decline,Italy
Great Barrier Reef,-18.2871,147.6992,Decline,Australia
Pamukkale,37.9204,29.1194,Decline,Turkey
Ephesus,37.939,27.341,Decline,Turkey
Teotihuacan,19.6925,-98.8434,Decline,Mexico
Chichen Itza,20.6843,-88.5678,Decline,Mexico
Petra,30.3285,35.4444,Decline,Jordan
Angkor Wat,13.4125,103.867,Decline,Cambodia
Machu Picchu,-13.1631,-72.545,Decline,Peru
Timbuktu,16.7666,-3.0026,Decline,Mali
Kathmandu,27.7172,85.324,Decline,Nepal
Baghdad,33.3128,44.3615,Decline,Iraq
Bilbao,43.263,-2.935,Rejuvenation,Spain
Liverpool,53.4084,-2.9916,Rejuvenation,United Kingdom
Las Vegas,36.1699,-115.1398,Rejuvenation,United States
Macau,22.1987,113.5439,Rejuvenation,Macau
Dubai,25.2048,55.2708,Rejuvenation,United Arab Emirates
Rotterdam,51.9244,4.4777,Rejuvenation,Netherlands
Valencia,39.4699,-0.3763,Rejuvenation,Spain
Osaka,34.6937,135.5023,Rejuvenation,Japan
Glasgow,55.8642,-4.2518,Rejuvenation,United Kingdom
Detroit,42.3314,-83.0458,Rejuvenation,United States
Baltimore,39.2904,-76.6122,Rejuvenation,United States
Pittsburgh,40.4406,-79.9959,Rejuvenation,United States
Bilbao,43.263,-2.935,Rejuvenation,Spain
Portland,45.5152,-122.6784,Rejuvenation,United States
Seville,37.3891,-5.9845,Rejuvenation,Spain
Leeds,53.8008,-1.5491,Rejuvenation,United Kingdom
Manchester,53.4808,-2.2426,Rejuvenation,United Kingdom
Beirut,33.8938,35.5018,Rejuvenation,Lebanon
Wroc?aw,51.1079,17.0385,Rejuvenation,Poland
Krak�w,50.0647,19.945,Rejuvenation,Poland
Belgrade,44.7866,20.4489,Rejuvenation,Serbia
Belfast,54.5973,-5.9301,Rejuvenation,United Kingdom
Gda?sk,54.352,18.6466,Rejuvenation,Poland
Detroit,42.3314,-83.0458,Rejuvenation,United States
Marseille,43.2965,5.3698,Rejuvenation,France
Turin,45.0703,7.6869,Rejuvenation,Italy
Bogot�,4.711,-74.0721,Rejuvenation,Colombia
Lima,-12.0464,-77.0428,Rejuvenation,Peru
Johannesburg,-26.2041,28.0473,Rejuvenation,South Africa
Casablanca,33.5731,-7.5898,Rejuvenation,Morocco
Lisbon,38.7223,-9.1393,Rejuvenation,Portugal
Quebec City,46.8139,-71.208,Rejuvenation,Canada
Cardiff,51.4816,-3.1791,Rejuvenation,United Kingdom
Bilbao,43.263,-2.935,Rejuvenation,Spain
Busan,35.1796,129.0756,Rejuvenation,South Korea
Sydney,-33.8688,151.2093,Rejuvenation,Australia
Brisbane,-27.4698,153.0251,Rejuvenation,Australia
Melbourne,-37.8136,144.9631,Rejuvenation,Australia
Perth,-31.9505,115.8605,Rejuvenation,Australia
Adelaide,-34.9285,138.6007,Rejuvenation,Australia
Canberra,-35.2809,149.13,Rejuvenation,Australia
Hobart,-42.8821,147.3272,Rejuvenation,Australia
Darwin,-12.4634,130.8456,Rejuvenation,Australia
Alice Springs,-23.698,133.8807,Rejuvenation,Australia
Cairns,-16.9186,145.7781,Rejuvenation,Australia
Gold Coast,-28.0167,153.4,Rejuvenation,Australia
Newcastle,-32.9283,151.7817,Rejuvenation,Australia
Wollongong,-34.4278,150.8931,Rejuvenation,Australia
Geelong,-38.1499,144.3617,Rejuvenation,Australia
Townsville,-19.2589,146.8169,Rejuvenation,Australia
Albury,-36.0737,146.9135,Rejuvenation,Australia
Ballarat,-37.5622,143.8503,Rejuvenation,Australia
Bendigo,-36.757,144.2794,Rejuvenation,Australia
Bundaberg,-24.8662,152.3489,Rejuvenation,Australia
Burnie,-41.0528,145.904,Rejuvenation,Australia
Coffs Harbour,-30.2963,153.114,Rejuvenation,Australia
Devonport,-41.1806,146.3465,Rejuvenation,Australia
Gladstone,-23.842,151.2583,Rejuvenation,Australia
Lismore,-28.809,153.2773,Rejuvenation,Australia
Mackay,-21.1411,149.186,Rejuvenation,Australia
Rockhampton,-23.3779,150.51,Rejuvenation,Australia
Tamworth,-31.0833,150.9167,Rejuvenation,Australia
Toowoomba,-27.5606,151.9537,Rejuvenation,Australia
Traralgon,-38.195,146.541,Rejuvenation,Australia
Townsville,-19.2589,146.8169,Rejuvenation,Australia
Wagga Wagga,-35.108,147.3598,Rejuvenation,Australia
Port Macquarie,-31.431,152.9089,Rejuvenation,Australia
Busselton,-33.6525,115.3455,Rejuvenation,Australia
Bunbury,-33.3271,115.6414,Rejuvenation,Australia
Geraldton,-28.7782,114.614,Rejuvenation,Australia
Kalgoorlie,-30.7489,121.465,Rejuvenation,Australia
Karratha,-20.7377,116.846,Rejuvenation,Australia
Broome,-17.9614,122.2359,Rejuvenation,Australia
Albany,-35.0238,117.8814,Rejuvenation,Australia
Socotra Island,12.455,53.823,Exploration,Yemen
Faroe Islands,62,-6.79,Exploration,Denmark
Svalbard,78,16,Exploration,Norway
Kamchatka Peninsula,56,160,Exploration,Russia
Gal�pagos Islands,-0.9538,-90.9656,Exploration,Ecuador
Easter Island,-27.1127,-109.3497,Exploration,Chile
Antarctica,-75.25,-0.0715,Exploration,Antarctica
Madagascar Rainforests,-18.7669,46.8691,Exploration,Madagascar
Bhutan Himalayas,27.5142,90.4336,Exploration,Bhutan
Amazon Rainforest,-3.4653,-62.2159,Exploration,Brazil
Nunavut,70.2998,-83.1076,Exploration,Canada
Gobi Desert,42.7952,103.1669,Exploration,Mongolia
Danakil Depression,14.2417,40.3,Exploration,Ethiopia
Lord Howe Island,-31.558,159.083,Exploration,Australia
Simien Mountains,13.1833,38.0667,Exploration,Ethiopia
Mount Roraima,5.1412,-60.7638,Exploration,Venezuela
Kerguelen Islands,-49.2804,69.3486,Exploration,France
Mount Kailash,31.0675,81.3119,Exploration,China
Baffin Island,67.6488,-66.0832,Exploration,Canada
Wrangel Island,71.225,-179.5,Exploration,Russia
Cape York Peninsula,-12.5,142.5,Exploration,Australia
Darien Gap,7.9167,-77.6667,Exploration,Panama
Irian Jaya,-4.2699,138.0804,Exploration,Indonesia
Northern Patagonia Ice Field,-47,-73.5,Exploration,Chile
Tsingy de Bemaraha,-18.6667,44.6167,Exploration,Madagascar
Denali Wilderness,63.0692,-151.0064,Exploration,USA
Atacama Desert,-24.5,-69.25,Exploration,Chile
Congo Rainforest,-0.228,15.8277,Exploration,DR Congo
Namib Desert,-24.7018,15.3042,Exploration,Namibia
Mount Elgon,1.1333,34.5833,Exploration,Uganda
Lake Baikal,53.5587,108.165,Exploration,Russia
K2 Mountain,35.8825,76.5133,Exploration,Pakistan
Bromo Tengger Semeru,8,112.95,Exploration,Indonesia
Skeleton Coast,-19.2245,12.8026,Exploration,Namibia
Simpson Desert,-25,137,Exploration,Australia
Salawin National Park,17.9333,97.7167,Exploration,Thailand
Mount Kilimanjaro,-3.0674,37.3556,Exploration,Tanzania
Karijini National Park,-22.3553,118.7061,Exploration,Australia
Okavango Delta,-19,22,Exploration,Botswana
Great Bear Rainforest,52.4167,-127.5,Exploration,Canada
Borneo Rainforest,2.5,113,Exploration,Malaysia
Soconusco,15,-92.5,Exploration,Mexico
Daintree Rainforest,-16.1732,145.4185,Exploration,Australia
Altai Mountains,49,89,Exploration,Russia
Rock Islands,7.229,134.345,Exploration,Palau
Makgadikgadi Pans,-20.5,25.8333,Exploration,Botswana
Auyuittuq National Park,67.8,-65,Exploration,Canada
Papua Highlands,-6.0833,143.6667,Exploration,Papua New Guinea
Sulawesi Island,-1.4304,121.4456,Exploration,Indonesia
Great Barrier Reef,-18.2871,147.6992,Exploration,Australia
Angel Falls,5.9674,-62.5356,Exploration,Venezuela
Mount Kinabalu,6.075,116.5583,Exploration,Malaysia
Danube Delta,45.245,29.0421,Exploration,Romania
Iguazu Falls,-25.6953,-54.4367,Exploration,Argentina
Mount Everest Base Camp,28.0026,86.8528,Exploration,Nepal
Tierra del Fuego,-54.8019,-68.302,Exploration,Argentina
Gunung Mulu National Park,4.1276,114.9283,Exploration,Malaysia
Cape Horn,-55.9833,-67.2667,Exploration,Chile
Komodo Island,-8.55,119.45,Exploration,Indonesia
Bwindi Impenetrable Forest,-1.0556,29.7304,Exploration,Uganda
Lake Turkana,3.4654,36.0097,Exploration,Kenya
Isle of Skye,57.5359,-6.2263,Exploration,UK
Tasmania,-42.0409,146.8087,Exploration,Australia
Kavango-Zambezi,17.9,24.7,Exploration,Botswana
Salar de Uyuni,-20.1338,-67.4891,Exploration,Bolivia
Sumba Island,-9.642,119.6114,Exploration,Indonesia
Darien National Park,7.7081,-77.5287,Exploration,Panama
Kafue National Park,-15,25,Exploration,Zambia
Wulingyuan,29.3478,110.5292,Exploration,China
Torres del Paine,-51.2538,-72.336,Exploration,Chile
Sossusvlei,-24.7326,15.3024,Exploration,Namibia
Mashpi Rainforest,0.1598,-78.8701,Exploration,Ecuador
Seychelles,-4.6796,55.4915,Exploration,Seychelles
Spiti Valley,32.2468,78.0025,Exploration,India
Con Dao Islands,8.686,106.609,Exploration,Vietnam
Marble Caves,-46.6577,-72.6369,Exploration,Chile
Pantanal,-16.598,-56.0949,Exploration,Brazil
Northeast Greenland National Park,75,-40,Exploration,Greenland
Siberian Taiga,60,105,Exploration,Russia
Himalayan Foothills,27.7,85.3333,Exploration,Nepal
Bwabwata National Park,-18,21.5,Exploration,Namibia
Uluru,-25.3444,131.0369,Exploration,Australia
R�o Pl�tano Biosphere Reserve,15.7333,-84.8,Exploration,Honduras
Canaima National Park,5.1856,-61.6382,Exploration,Venezuela
Dja Faunal Reserve,3.4167,12.7167,Exploration,Cameroon
Cape Wrath,58.6234,-5.0097,Exploration,UK
